음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
7828,269,피자_아이리쉬 포테이토 피자 골드링,,9.71,,,5.14,,,506,
7829,269,피자_아이리쉬 포테이토 피자 골드링씬,,10.23,,,3.93,,,461,
7830,263,피자_아이리쉬 포테이토 피자 씬,,9.61,,,1.92,,,494,
7831,241,피자_아이리쉬 포테이토 피자 오리지널,,9.64,,,3.71,,,509,
7832,245,피자_아이리쉬 포테이토 피자 치즈롤,,10.75,,,2.26,,,548,
7834,248,피자_안녕하새우 피자,,13.95,,,4.65,,,395,
7836,255,피자_알로아 하와이 피자 오리지널,,11.29,,,6.34,,,523,
7837,261,피자_알로아 하와이 피자 오리지널 파마산 치즈,,11.92,,,6.15,,,540,
7838,283,피자_알로하 하와이 피자 씬,,12.05,,,8.48,,,425,
7839,283,피자_알로하 하와이 피자 팬,,10.19,,,6.02,,,443,
7840,271,피자_알로하크림새우 피자 씬,,10.8,,,3.7,,,287,
7843,238,피자_야무진4자매 피자,,4.74,,,3.37,,,470,
7844,245,피자_야심반반 피자,,10.98,,,4.24,,,391,
7855,292,피자_언양식 매콤 불고기 피자,,14.56,,,3.88,,,305,
7858,234,피자_열탄불고기 피자,,13.09,,30.91,6.36,,,691,18
7859,252,피자_옛날갈비 피자,,14.18,,24.11,5.67,,,414,29.08
7862,332,피자_오마이갓페퍼로니 피자,,18.61,,28.48,2.53,,,726,21.01
7863,296,피자_오지치즈포테이토 피자,,9.36,12.81,35.96,3.45,,,772,23.15
7867,269,피자_올미트 피자 골드링,,15.02,,,5.78,,,549,
7868,281,피자_올미트 피자 골드링씬,,13.46,,,4.1,,,503,
7869,283,피자_올미트 피자 씬,,14.47,,,1.52,,,564,
7870,253,피자_올미트 피자 오리지널,,12.74,,,3.75,,,575,
7871,262,피자_올미트 피자 치즈롤,,14.87,,,2.86,,,607,
7885,245,피자_와와웨 피자 더블치즈 페퍼로니 엣지,,11.94,11.13,23.93,2.81,,,545,21.29
7876,240,피자_와와웨 스테이크 피자 나폴리,,10.7,10.02,26.71,3.6,,,547,19.86
7877,241,피자_와와웨 스테이크 피자 더블치즈 엣지,,11.5,9.42,27.48,2.9,,,532,18.22
7878,278,피자_와와웨 스테이크 피자 슈퍼시드 화이버 버스트 오리지널,,13.96,10.62,24.51,4.43,,,554,21.45
7879,232,피자_와와웨 스테이크 피자 슈퍼시드 화이버 오리지널,,11.5,8.52,27.21,3.7,,,443,15.94
7880,278,피자_와와웨 스테이크 피자 슈화 더블 치즈 페퍼로니 엣지,,14.44,11.45,23.41,3.69,,,569,20.74
7881,253,피자_와와웨 스테이크 피자 씬,,11.8,13.36,21.29,3.9,,,572,23.78
7882,235,피자_와와웨 스테이크 피자 오리지널,,11.3,8.5,28.26,2.9,,,496,17.23
7883,243,피자_와와웨 스테이크 피자 치즈버스트 나폴리,,11.6,13.16,19.45,4.4,,,592,24.91
7884,238,피자_와와웨 스테이크 피자 치즈버스트 오리지널,,11.4,11.27,22.75,3.9,,,542,24.94
7890,292,피자_와이키키 피자 씬바샤삭,,13.48,,,3.93,,,393,
7892,221,피자_왕릉고추 불고기 피자,,11.03,,,4.31,,,437,
7893,234,피자_왕릉불고기 피자,,11.69,,,5.35,,,351,
7895,240,피자_왕창포테이토 피자,,8.91,,,3.1,,,392,
7896,239,피자_용암던전 피자,,14.44,,,6.02,,,555,
7898,248,피자_우리 고구마 피자 나폴리,,9.7,11.07,28.69,6.8,,,360,23.18
7899,258,피자_우리 고구마 피자 더블치즈 페퍼로니 엣지,,11.26,11.67,25.32,4.85,,,402,23.67
7900,293,피자_우리 고구마 피자 슈퍼시드 화이버 버스트 오리지널,,12.39,10.99,28.13,5.51,,,350,23.57
7901,248,피자_우리 고구마 피자 슈퍼시드 화이버 오리지널,,10,9.02,31.36,4.8,,,242,18.63
7902,293,피자_우리 고구마 피자 슈화 더블 치즈 페퍼로니 엣지,,12.9,11.78,27.04,4.75,,,371,22.87
7903,272,피자_우리 고구마 피자 씬,,10,14.83,26.71,9,,,352,28.74
7906,256,피자_우리 고구마 피자 치즈버스트 나폴리,,10.9,12.92,24.08,6.6,,,419,30.55
7907,247,피자_우리 고구마 피자 치즈버스트 오리지널,,11,10.31,27.61,5.6,,,393,22.22
7905,254,피자_우리 고구마 피자 치즈 엣지,,10.8,11.78,26.2,5,,,385,29.88
7908,258,피자_우아한소세지 피자,,13.93,,,4.92,,,385,
7910,284,피자_울트라빽보이 피자,,15.49,,28.02,3.74,,,604,20.99
7911,248,피자_울트라코리안 피자,,12.52,,,3.61,,,383,
7917,336,피자_웨지포테이토 피자 씬,,12.5,,,1.5,,,436,
7919,244,피자_웰컴투포테이토 피자,,10.74,,,4.13,,,298,
7920,295,피자_위스콘신 치즈 포테이토 피자 골드링,,14.47,,,3.62,,,622,
7921,278,피자_위스콘신 치즈 포테이토 피자 오리지널,,12.52,,,2.35,,,652,
7922,288,피자_위스콘신 치즈 포테이토 피자 치즈롤,,14.32,,,1.79,,,689,
7925,252,피자_육해공골드 피자,,12.89,,,3.11,,,442,
7926,225,피자_의좋은4형제 피자,,5.01,,,2.97,,,357,
7927,233,피자_이탈리아 마르게리따 피자 나폴리,,11,9.22,26.35,2,,,440,18.31
7929,251,피자_이탈리아 마르게리따 피자 더블치즈 페퍼로니 엣지,,12.01,11.56,25.73,1.93,,,484,20.18
7928,246,피자_이탈리아 마르게리따 피자 더블치즈 엣지,,11.5,10.65,25.99,2,,,467,18.14
7930,301,피자_이탈리아 마르게리따 피자 슈퍼시드 화이버 버스트 오리지널,,12.77,10.72,29.36,3.82,,,401,21.13
7931,249,피자_이탈리아 마르게리따 피자 슈퍼시드 화이버 오리지널,,10,8.32,33.47,3,,,276,14.71
7932,301,피자_이탈리아 마르게리따 피자 슈화 더블치즈 페퍼로니 엣지,,13.37,11.65,28.07,3.01,,,424,20.34
7933,283,피자_이탈리아 마르게리따 피자 씬,,12.6,16.43,21.07,3.7,,,479,22.82
7934,237,피자_이탈리아 마르게리따 피자 오리지널,,10.5,8.22,30.18,2.8,,,377,14.53
7935,264,피자_이탈리아 마르게리따 피자 치즈버스트 나폴리,,12,13.85,22.66,3.5,,,520,22.66
7936,257,피자_이탈리아 마르게리따 피자 치즈버스트 오리지널,,11.8,12.1,25.17,2,,,461,21.59
7947,307,피자_존스 페이버릿 피자 골드링,,14.19,,,6.76,,,607,
7948,321,피자_존스 페이버릿 피자 골드링씬,,13,,,4.79,,,556,
7949,324,피자_존스 페이버릿 피자 씬,,13.37,,,1.78,,,624,
7950,289,피자_존스 페이버릿 피자 오리지널,,12.28,,,4.39,,,636,
7951,299,피자_존스 페이버릿 피자 치즈롤,,14.05,,,3.34,,,672,
7953,305,피자_죄다치즈 피자,,17.24,,,3.45,,,345,
7954,250,피자_지옥행불닭 피자,,13.79,,,6.03,,,466,
7958,272,피자_직화불고기 피자 더블치즈크러스트,,14.33,,,2.01,,,522,
7962,275,피자_직화불고기 피자 프리미엄 오리지널,,12.97,,,2.56,,,582,
7955,250,피자_직화매운갈비 피자,,14.39,,28.03,8.33,,,552,29.55
7963,273,피자_직화불고기 피자 프리첼 치즈,,10.48,,,6.19,,,475,
7966,259,피자_직화홀릭바베큐 피자,,14.15,,,4.72,,,358,
7988,351,피자_찐페퍼로니 피자 씬 크러스트,,16.93,,,2.64,,,473,
7991,231,피자_채소콤비네이션 피자,,10.14,,,4.72,,,350,
7993,261,피자_청양핫불고기 피자,,14.41,,,5.41,,,396,
7994,239,피자_체다 스테이크 피자,,13.61,,,5.82,,,415,
7995,274,피자_체다 온 더 베이컨 피자,,15.63,,,3.38,,,589,
8000,270,피자_체다골드포테이토 피자 씬바샤삭,,11.21,,,4.67,,,388,
8009,272,피자_체다치즈베이컨 피자,,13.69,,,4.48,,,443,
8010,256,피자_체다콘치즈 피자,,11.85,,30.22,5.22,,,485,14.46
8012,259,피자_체다파인애플 피자 골드스윗,,11.11,,,7.94,,,394,
8013,257,피자_체다파인애플 피자 리코타링,,11.3,,,7.83,,,432,
8014,249,피자_체다파인애플 피자 석쇠,,10.68,,,7.77,,,400,
8015,288,피자_체다파인애플 피자 씬바샤삭,,12.8,,,7.93,,,336,
8016,247,피자_체다파인애플 피자 치즈링,,11.86,,,6.78,,,457,
8018,257,피자_충성콤비네이션 피자,,13.76,,,4.59,,,330,
8035,272,피자_치즈 피자 더블치즈 페퍼로니 엣지,,13.6,10.11,26.55,2.69,,,530,17.92
8025,338,피자_치즈 러버 피자 씬,,16.57,,,3.71,,,510,
8026,286,피자_치즈 러버 피자 오리지널,,13.97,,,3.1,,,592,
8027,291,피자_치즈 러버 피자 오리지널 파마산 치즈,,14.61,,,3,,,609,
8028,316,피자_치즈 러버 피자 팬,,12.55,,,2.98,,,495,
8041,305,피자_치즈 피자 슈퍼시드 화이버 버스트 오리지널,,14.13,10.09,29.29,3.83,,,428,21.24
8042,246,피자_치즈 피자 슈퍼시드 화이버 오리지널,,11,7.15,34.04,2.9,,,287,13.83
8044,304,피자_치즈 피자 슈화 더블 치즈 피자 페퍼로니 엣지,,14.75,11.14,27.85,2.91,,,454,20.35
8049,273,피자_치즈 피자 치즈버스트 나폴리,,13.41,14.05,23.11,3.56,,,539,27.8
8050,265,피자_치즈 피자 치즈버스트 오리지널,,12.03,11.51,28.42,3.49,,,509,21.86
8051,247,피자_치즈 피자 크레이프 샌드 피자,,9.5,11.09,27.18,5,,,447,21.63
8064,280,피자_치즈왕창 피자,,14.87,,,4.62,,,404,
8066,274,피자_치즈팡 팬,,15.03,,,3.45,,,169,
8031,300,피자_치즈 피자 골드스윗,,13.86,,,4.95,,,397,
8033,267,피자_치즈 피자 더블치즈 엣지,,13.09,10.94,28.21,2.8,,,513,22.44
8037,302,피자_치즈 피자 리코타링,,13.89,,,4.44,,,443,
8040,299,피자_치즈 피자 석쇠,,14.19,,,3.87,,,405,
8046,360,피자_치즈 피자 씬바샤삭,,16.67,,,3.51,,,392,
8048,290,피자_치즈 피자 치즈링,,15.68,,,3.24,,,477,
8086,262,피자_치즈후라이 피자,,10.23,,,5.09,,,345,
8088,266,피자_치킨 바베큐 피자 골드링,,14.09,,,6.13,,,563,
8089,278,피자_치킨 바베큐 피자 골드링씬,,12.41,,,4.34,,,517,
8090,280,피자_치킨 바베큐 피자 씬,,13.73,,,1.62,,,579,
8091,251,피자_치킨 바베큐 피자 오리지널,,11.92,,,3.97,,,590,
8092,259,피자_치킨 바베큐 피자 치즈롤,,13.95,,,3.03,,,623,
8093,139,피자_치킨 피자,,7.86,,,2.35,,,239,
8105,317,피자_치킨할라피뇨 피자 씬바샤삭,,17.36,,,5.79,,,495,
8108,267,피자_치폴레쉬림프디트로이트,,12.82,15.38,21.79,0.64,,,246,0
8113,303,피자_칠리불갈비 피자 씬바샤삭,,16.35,,,5.66,,,477,
8126,282,피자_케미콤보 피자 씬,,12.75,,,3.58,,,523,
8130,228,피자_케이준더블쉬림프 피자 더블치즈크러스트,,13.75,,,2.75,,,545,
8131,226,피자_케이준더블쉬림프 피자 리치골드,,12.05,,,4.04,,,495,
8132,232,피자_케이준더블쉬림프 피자 리치골드 M,,12.26,,,4.44,,,455,
8135,218,피자_케이준더블쉬림프 피자 프리미엄 오리지널,,12.52,,,3.33,,,602,
8136,225,피자_케이준더블쉬림프 피자 프리첼 치즈,,10.46,,,6.14,,,505,
8143,279,피자_콘마요 피자,,10.56,,,6.36,,,324,
8144,307,피자_콘치즈 피자,,9.89,,,4.47,,,355,
8145,259,피자_콤비X콤비네이션 피자,,14.17,,,5.32,,,527,
8146,302,피자_콤비네이션 1958 피자 씬,,15.19,,,3.16,,,575,
8147,267,피자_콤비네이션 1958 피자 오리지널,,13.33,,,2.84,,,618,
8148,271,피자_콤비네이션 1958 피자 오리지널 파마산 치즈,,13.9,,,2.76,,,632,
8149,294,피자_콤비네이션 1958 피자 팬,,12.11,,,2.75,,,533,
8150,252,피자_콤비네이션 1인피자,,12.78,,,4.03,,,436,
8156,280,피자_콤비네이션+LA BBQ불고기 피자 오리지날,,13.8,,,2.95,,,645,
8155,301,피자_콤비네이션+LA BBQ불고기 피자 씬,,15.51,,,3.33,,,557,
8157,267,피자_콤비네이션+LA BBQ불고기 피자 오리지널 파마산엣지,,13.72,,,2.84,,,607,
8158,294,피자_콤비네이션+LA BBQ불고기 피자 팬,,12.33,,,2.87,,,522,
8159,318,피자_콤비네이션+페페로니 피자 씬,,14.96,,,3.45,,,623,
8160,269,피자_콤비네이션+페페로니 피자 오리지널,,12.73,,,2.89,,,637,
8161,269,피자_콤비네이션+페페로니 피자 오리지널 파마산엣지,,12.95,,,2.8,,,639,
8162,297,피자_콤비네이션+페페로니 피자 팬,,11.49,,,2.79,,,547,
8163,243,피자_콤비네이션바이트 피자,,12.57,,,4.64,,,569,
8170,280,피자_크랩&립하우스 피자 더블치즈 페퍼로니 엣지,,12.92,13.8,26.34,2.69,,,534,28.81
8168,290,피자_크랩&립하우스 피자 나폴리,,11.91,13.92,29.3,4.18,,,514,28.21
8169,277,피자_크랩&립하우스 피자 더블치즈 엣지,,12.46,12.06,29.6,2.78,,,520,27.79
8171,322,피자_크랩&립하우스 피자 슈퍼시드 화이버 버스트 오리지널,,13.75,12.1,29.61,6.42,,,508,28
8172,270,피자_크랩&립하우스 피자 슈퍼시드 화이버 오리지널,,11,10,33.73,5.6,,,384,23.05
8173,321,피자_크랩&립하우스 피자 슈화 더블 치즈 페퍼로니 엣지,,14.3,13,28.33,5.51,,,527,27.15
8174,322,피자_크랩&립하우스 피자 씬,,11.7,19.72,24.25,7.69,,,520,29.08
8175,275,피자_크랩&립하우스 피자 오리지널,,11.4,11.37,31.67,3.84,,,456,25.83
8176,289,피자_크랩&립하우스 피자 치즈버스트 나폴리,,12.83,15.92,23.67,3.03,,,560,32.43
8177,281,피자_크랩&립하우스 피자 치즈버스트 오리지널,,11.92,13.09,28.77,3.72,,,529,26.22
8181,342,피자_크리스피 치즈 트리플 피자 씬,,15.94,,,2.08,,,682,
8182,324,피자_크리스피 치즈 페퍼로니 피자 씬,,14.66,,,2.44,,,671,
8185,323,피자_크림치즈고르곤졸라 피자,,3.15,,,1.62,,,379,
8186,273,피자_크림치즈볼 피자 골드스윗,,11.69,,,7.79,,,370,
8187,275,피자_크림치즈볼 피자 리코타링,,11.97,,,7.75,,,401,
8188,269,피자_크림치즈볼 피자 석쇠,,11.54,,,7.69,,,373,
8189,297,피자_크림치즈볼 피자 씬바샤삭,,10.19,,,6.48,,,425,
8190,266,피자_크림치즈볼 피자 치즈링,,12.41,,,6.9,,,422,
8191,246,피자_크림치즈포테이토 피자,,7.59,,,7.59,,,363,
8193,285,피자_킬바사소세지 피자,,12.83,,,4.55,,,501,
8194,233,피자_킹 브레드 쉬림프 골드 칠리 피자 골드 칠리,,13.38,,,3.72,,,416,
8195,229,피자_킹 브레드 쉬림프 골드 칠리 피자 노엣지,,13.74,,,3.03,,,420,
8196,239,피자_킹 브레드 쉬림프 골드 칠리 피자 에그타르트,,12.52,,,5.39,,,373,
8197,233,피자_킹 브레드 쉬림프 골드 칠리 피자 치즈캡,,14.69,,,2.73,,,445,
8198,234,피자_킹 브레드 쉬림프 골드 칠리 피자 크림치즈,,12.33,,,4.27,,,388,
8204,246,피자_킹새우통치킨 피자,,12.45,,,4.56,,,436,
8206,233,피자_킹쉬림프 피자,,10.06,,,4,,,382,
8213,259,피자_텍사스 풀드포크 피자,,15.32,,,5.57,,,411,
8214,205,피자_토핑농장 피자,,10,,,7.95,,,448,
8215,257,피자_토핑킹 피자 더블치즈크러스트,,14.46,,,2.95,,,1156,
8216,253,피자_토핑킹 피자 리치골드,,12.73,,,4.19,,,505,
8217,258,피자_토핑킹 피자 리치골드 M,,12.88,,,4.6,,,479,
8218,257,피자_토핑킹 피자 프리미엄 오리지널,,13.59,,,3.67,,,615,
8219,255,피자_토핑킹 피자 프리첼 치즈,,11.32,,,6.29,,,515,
8220,252,피자_토핑킹&수퍼슈프림 피자 더블치즈크러스트,,13.95,,,2.61,,,537,
8221,249,피자_토핑킹&수퍼슈프림 피자 리치골드,,12.15,,,3.93,,,486,
8222,250,피자_토핑킹&수퍼슈프림 피자 프리미엄 오리지널,,12.83,,,3.17,,,593,
8223,251,피자_토핑킹&수퍼슈프림 피자 프리첼 치즈,,10.6,,,6.07,,,495,
8227,259,피자_통베이컨할라피뇨 피자,,14.66,,,3.45,,,371,
8228,282,피자_통삽겹파인 피자,,13.45,,,5.88,,,454,
8229,237,피자_통새우 피자,,12.37,,,4.64,,,593,
8233,226,피자_트러플머쉬룸 피자,,10.42,7.29,29.57,2.08,,,435,17.19
8236,275,피자_트러플베이컨 피자,,11.58,,,6.86,,,350,
8243,284,피자_트리플치즈프라이 피자,,10.22,,,4.38,,,369,
8257,241,피자_트윈폴더 피자 씬,,13.53,,,5.26,,,372,
8262,254,피자_패티크러쉬 피자,,13.15,,,4.04,,,414,
8265,241,피자_펍스리라차 피자,,12.36,,,4.03,,,441,
8266,261,피자_페스티벌 피자 골드스윗,,13.82,,,7.32,,,431,
8267,260,피자_페스티벌 피자 리코타링,,14.29,,,7.14,,,473,
8268,251,피자_페스티벌 피자 석쇠,,14,,,7,,,445,
8269,278,피자_페스티벌 피자 씬바샤삭,,13.95,,,6.2,,,437,
8270,250,피자_페스티벌 피자 치즈링,,14.78,,,6.09,,,497,
8295,299,피자_페퍼로니 피자 골드링,,12.87,,,7.15,,,607,
8296,312,피자_페퍼로니 피자 골드링씬,,11.58,,,5.07,,,557,
8300,279,피자_페퍼로니 피자 더블치즈 페퍼로니 엣지,,13.16,13.46,23.63,2.13,,,525,25.26
8298,275,피자_페퍼로니 피자 더블치즈 엣지,,12.68,13.77,25.1,2.21,,,509,23.6
8306,328,피자_페퍼로니 피자 슈퍼시드 화이버 버스트 오리지널,,15.38,13.76,25.61,3.45,,,486,23.32
8307,274,피자_페퍼로니 피자 슈퍼시드 화이버 오리지널,,12.5,11.9,29.11,2.6,,,356,17.08
8308,326,피자_페퍼로니 피자 슈화 더블 치즈 페퍼로니 엣지,,15.9,14.69,24.32,2.62,,,507,22.48
8290,265,피자_페퍼로니 시카고 피자,,12.85,,,5.34,,,496,
8311,291,피자_페퍼로니 피자 치즈롤,,12.74,,,3.54,,,672,
8312,284,피자_페퍼로니 피자 치즈버스트 나폴리,,13.43,16.55,20.26,2.33,,,557,30.33
8313,275,피자_페퍼로니 피자 치즈버스트 오리지널,,12.43,14.44,23.8,2.38,,,519,25.61
8291,319,피자_페퍼로니 플러스 1인피자,,14.83,,,4.59,,,569,
8320,374,피자_페페로니 러버 피자 씬,,16.76,,,3.82,,,753,
8321,306,피자_페페로니 러버 피자 오리지널,,14.04,,,3.16,,,739,
8322,310,피자_페페로니 러버 피자 오리지널 파마산 치즈,,14.69,,,3.05,,,751,
8323,332,피자_페페로니 러버 피자 팬,,12.47,,,3.12,,,626,
8335,312,피자_페페로니&할라피뇨 피자 씬,,13.12,,,4.96,,,675,
8331,343,피자_페페로니 피자 씬바샤삭,,16.67,,,3.33,,,572,
8336,245,피자_포게더 피자 골드,,11.15,,,7.07,,,359,
8337,251,피자_포게더 피자 에그타르트,,10.35,,,8.63,,,319,
8338,244,피자_포게더 피자 오리진,,11.18,,,6.89,,,355,
8339,246,피자_포게더 피자 치즈캡,,12.31,,,6.25,,,384,
8340,246,피자_포게더 피자 크림치즈,,10.23,,,7.48,,,334,
8346,230,피자_포테이토 피자 골드 에그타르트,,11.19,,,5.91,,,409,
8350,241,피자_포테이토 피자 더블치즈 페퍼로니 엣지,,11.56,11.07,22.34,2.36,,,404,19.13
8349,237,피자_포테이토 피자 더블치즈 엣지,,11.14,12.2,20.61,2.43,,,389,20.77
8359,265,피자_포테이토 피자 슈퍼시드 화이버 버스트 오리지널,,11.27,10.59,24.29,3.17,,,316,19.52
8360,223,피자_포테이토 피자 슈퍼시드 화이버 오리지널,,9,8.67,26.71,2.5,,,214,14.19
8361,266,피자_포테이토 피자 슈화 더블 치즈 페퍼로니 엣지,,11.79,11.35,23.28,2.52,,,337,18.88
8369,249,피자_포테이토 피자 치즈버스트 나폴리,,11,14.3,19.13,2.69,,,408,25.92
8370,232,피자_포테이토 피자 치즈버스트 오리지널,,10.09,12.05,20.87,3.29,,,375,22.41
8382,253,피자_포테이토베이컨골드 피자,,12.36,,24.16,5.06,,,401,28.65
8381,242,피자_포테이토베이컨 피자,,12.6,,,5.93,,,456,
8347,286,피자_포테이토 피자 골드스윗,,12.39,,,5.31,,,420,
8351,290,피자_포테이토 피자 리코타링,,12.87,,,4.95,,,470,
8358,284,피자_포테이토 피자 석쇠,,12.36,,,5.06,,,438,
8363,347,피자_포테이토 피자 씬바샤삭,,15.79,,,3.76,,,431,
8368,278,피자_포테이토 피자 치즈링,,13.46,,,3.85,,,497,
8385,246,피자_포텐 피자,,11.64,,,5.81,,,357,
8386,311,피자_폭탄페퍼로니 피자,,16.22,,,3.6,,,450,
8388,226,피자_폴드포크BBQ 피자,,4.85,,,4.05,,,431,
8397,270,피자_풀소유 피자,,5.22,,,5.19,,,515,
8399,246,피자_프레드 피자,,13.47,,,4.28,,,450,
8400,322,피자_프렌치밤 피자,,14.22,,,6.79,,,405,
8401,288,피자_프리미엄 직화불고기 피자 골드링,,13.63,,,8.61,,,552,
8402,301,피자_프리미엄 직화불고기 피자 골드링씬,,12.35,,,6.54,,,506,
8403,304,피자_프리미엄 직화불고기 피자 씬,,13.23,,,1.89,,,567,
8404,272,피자_프리미엄 직화불고기 피자 오리지널,,12.09,,,5.58,,,578,
8405,281,피자_프리미엄 직화불고기 피자 치즈롤,,13.48,,,4.26,,,610,
8409,263,피자_필라치즈불고기 피자,,15.39,,29.74,6.26,,,571,22.7
8411,255,피자_하와이간안다다씨 피자,,14.71,,,5.88,,,402,
8414,247,피자_하와이안 피자 골드링,,11.36,,,9.47,,,455,
8415,259,피자_하와이안 피자 골드링씬,,10.22,,,6.39,,,417,
8416,260,피자_하와이안 피자 씬,,10.82,,,2.5,,,468,
8418,241,피자_하와이안 피자 치즈롤,,11.25,,,4.38,,,503,
8419,223,피자_하와이안나이트 피자,,4.59,,,2.88,,,376,
